employeeid,employeename,date,check_in_time,check_out_time,total_hours,location,shift,manager_id,overtime_hours,days_present,days_absent,sick_leaves,vacation_leaves,late_check_ins,remarks
434,Nitya Majumdar,2023-12-13 00:00:00,00:27:29,00:57:49,10,Kochi,Night,100,1,21,1,2,0,2,Leader performance
869,Biju Sankaran,2024-10-26 00:00:00,06:31:57,00:57:06,10,Bongaigaon,Night,108,1,18,2,3,3,0,Regular performer
152,Vaibhav Sathe,2024-06-07 00:00:00,02:01:41,05:10:57,7,Mysore,Night,101,2,17,4,0,0,2,Regular performer
377,Zara Sem,2024-11-01 00:00:00,20:49:37,09:18:59,9,Ambarnath,Day,109,0,22,4,3,2,1,Needs improvement
911,Madhav Ben,2024-06-12 00:00:00,00:13:12,09:27:47,10,Kozhikode,Day,102,1,22,3,3,3,2,Leader performance
272,Kanav Dalal,2024-08-30 00:00:00,22:13:08,08:29:22,7,Jamshedpur,Night,100,0,22,4,0,1,2,Leader performance
431,Jiya Dave,2024-05-17 00:00:00,00:52:11,14:48:18,7,Loni,Day,100,1,20,5,0,0,1,Needs improvement
786,Nishith Sastry,2024-07-24 00:00:00,12:10:04,21:01:32,6,Anantapuram,Day,100,0,16,0,0,0,0,Needs improvement
941,Trisha Kalita,2024-06-12 00:00:00,16:06:52,11:39:46,9,Kota,Night,106,0,15,2,3,3,2,Regular performer
856,Divit Wadhwa,2023-12-02 00:00:00,18:57:04,17:11:26,10,Nadiad,Night,108,1,25,2,0,2,2,Needs improvement
769,Tiya Chaudry,2024-10-29 00:00:00,07:35:57,06:31:00,6,Salem,Day,105,2,20,3,3,2,0,Needs improvement
575,Neysa Sahota,2024-04-25 00:00:00,07:35:09,12:53:14,7,Phagwara,Day,103,2,23,4,1,2,1,Leader performance
813,Sara Vohra,2024-07-27 00:00:00,10:02:03,05:44:27,7,Cuttack,Night,107,2,22,5,2,3,0,Leader performance
659,Shamik Wali,2024-11-05 00:00:00,00:26:45,18:16:20,6,Kumbakonam,Night,104,0,20,0,3,2,2,Needs improvement
593,Sara Sibal,2024-10-14 00:00:00,19:38:58,05:02:10,7,Nagaon,Night,107,2,23,5,1,2,0,Leader performance
686,Akarsh Chada,2024-07-07 00:00:00,05:22:04,05:26:58,10,Kishanganj,Day,103,0,25,5,1,0,1,Regular performer
558,Jhanvi Sidhu,2024-11-12 00:00:00,10:46:44,07:35:52,9,Munger,Night,107,2,15,1,2,2,0,Regular performer
515,Farhan Walla,2024-06-08 00:00:00,02:11:12,12:50:10,8,Bahraich,Night,106,0,20,5,3,1,1,Leader performance
422,Rhea Kala,2024-10-06 00:00:00,20:17:56,14:52:20,10,Agra,Night,104,0,25,3,0,3,2,Needs improvement
723,Ishaan Arya,2024-07-06 00:00:00,01:21:27,05:52:55,7,Loni,Day,104,0,18,1,1,1,0,Needs improvement
263,Keya Hayre,2024-03-09 00:00:00,18:23:55,18:41:48,6,Amroha,Night,100,0,19,1,2,3,2,Needs improvement
155,Hrishita Kant,2024-05-17 00:00:00,13:10:01,05:07:33,9,Ongole,Day,107,1,17,0,1,0,1,Leader performance
768,Prerak Kannan,2024-08-09 00:00:00,02:06:14,04:41:56,9,Proddatur,Day,105,0,25,3,3,2,1,Leader performance
507,Adira Walia,2024-07-18 00:00:00,08:56:54,02:05:13,7,Meerut,Day,109,0,16,2,3,1,2,Regular performer
640,Ryan Mani,2024-07-29 00:00:00,09:42:23,20:01:43,7,Madhyamgram,Day,100,0,22,4,0,2,0,Regular performer
339,Amani Soni,2024-03-19 00:00:00,08:13:12,18:27:01,6,Bidhannagar,Night,106,1,17,1,1,3,0,Needs improvement
912,Madhup Shere,2024-08-25 00:00:00,05:26:49,00:16:59,8,Orai,Day,108,1,22,0,2,0,2,Needs improvement
663,Rania Master,2024-05-21 00:00:00,06:03:23,10:22:09,6,Proddatur,Day,107,1,15,4,1,2,1,Leader performance
802,Zaina Venkataraman,2024-09-29 00:00:00,05:33:01,06:20:31,7,Bareilly,Day,104,1,23,4,3,2,1,Needs improvement
560,Jayesh Mall,2024-11-07 00:00:00,20:35:40,10:16:42,8,Kumbakonam,Night,107,2,22,2,3,1,0,Regular performer
142,Lavanya Kari,2024-04-27 00:00:00,06:18:08,22:40:35,7,Chittoor,Day,107,0,22,2,2,2,0,Needs improvement
454,Ryan Tata,2024-05-16 00:00:00,22:18:06,07:16:42,7,Thiruvananthapuram,Night,102,0,18,5,2,3,1,Leader performance
251,Ehsaan Som,2024-10-15 00:00:00,18:27:36,02:59:59,9,Kulti,Night,101,2,22,1,0,1,2,Leader performance
150,Lagan Dubey,2024-01-08 00:00:00,18:59:27,04:55:25,6,Salem,Day,105,1,24,2,3,2,2,Regular performer
879,Mohanlal Borah,2024-05-16 00:00:00,17:33:07,20:54:26,7,Kishanganj,Night,109,2,21,4,3,1,0,Regular performer
429,Piya Deo,2024-10-07 00:00:00,00:33:17,18:58:46,10,Gandhinagar,Night,110,0,17,4,0,0,0,Leader performance
801,Romil Mann,2024-05-13 00:00:00,01:33:09,22:23:28,8,Nagpur,Day,102,0,24,4,0,2,0,Regular performer
528,Rohan Anand,2024-07-28 00:00:00,18:24:36,09:03:22,7,Tenali,Night,100,0,23,3,3,1,2,Regular performer
551,Charvi Golla,2024-04-29 00:00:00,08:27:50,08:37:20,7,Jalna,Day,107,0,15,5,3,2,0,Regular performer
393,Alisha Bora,2024-02-01 00:00:00,19:10:07,01:43:40,7,Warangal,Night,107,0,25,5,2,0,1,Needs improvement
197,Indranil Kant,2024-03-28 00:00:00,02:05:56,13:10:44,7,Karnal,Night,102,0,21,4,3,3,2,Needs improvement
720,Sahil Thaman,2024-11-02 00:00:00,11:01:27,22:53:37,9,Panihati,Day,105,2,21,1,1,3,2,Needs improvement
235,Aarush Dhar,2024-09-07 00:00:00,11:51:41,11:28:25,7,Nizamabad,Night,103,0,21,1,3,1,2,Needs improvement
977,Manikya Shenoy,2024-07-23 00:00:00,13:11:11,17:22:06,9,Bokaro,Day,109,1,17,1,1,3,2,Leader performance
917,Jivika Ramakrishnan,2024-07-23 00:00:00,08:26:36,08:42:57,7,Mango,Day,100,0,15,4,1,1,1,Leader performance
320,Bhamini Sule,2024-05-19 00:00:00,03:05:43,23:59:50,9,Chandrapur,Day,103,0,18,0,1,1,1,Needs improvement
636,Alia Hayre,2024-09-11 00:00:00,01:29:43,14:34:38,7,Bhusawal,Night,105,0,18,2,0,3,1,Leader performance
216,Alisha Konda,2024-07-16 00:00:00,19:48:26,04:23:58,9,Warangal,Night,102,2,22,4,3,2,0,Needs improvement
731,Yashvi Brahmbhatt,2024-01-27 00:00:00,09:02:52,07:25:39,7,Udaipur,Night,102,1,16,0,3,0,2,Needs improvement
334,Trisha Bhat,2024-11-13 00:00:00,06:49:07,00:07:42,10,Bhopal,Day,108,2,21,5,1,1,0,Regular performer
737,Aaryahi Devan,2024-07-02 00:00:00,22:27:26,00:11:41,9,Narasaraopet,Night,104,1,24,0,3,0,1,Regular performer
182,Nayantara Dugal,2024-05-05 00:00:00,02:54:14,22:03:39,10,Ajmer,Night,108,0,17,1,3,3,2,Needs improvement
897,Ishita Edwin,2024-09-23 00:00:00,09:47:14,13:53:14,7,Bhagalpur,Day,100,0,25,2,0,1,2,Leader performance
576,Bhavin Hari,2024-05-30 00:00:00,21:23:43,16:42:52,9,Akola,Day,104,0,25,2,2,0,2,Needs improvement
471,Stuvan Dixit,2023-12-06 00:00:00,06:59:55,20:00:22,10,Jammu,Night,104,0,24,0,0,3,1,Leader performance
455,Tushar Dalal,2024-11-14 00:00:00,02:36:56,09:39:34,9,Kota,Night,103,1,18,4,0,2,0,Regular performer
923,Yuvaan Chand,2024-11-05 00:00:00,00:21:16,13:42:10,7,Panipat,Day,105,2,22,1,0,2,1,Needs improvement
980,Kismat Baria,2024-02-10 00:00:00,10:36:46,10:07:19,10,Varanasi,Night,105,0,17,3,0,0,1,Regular performer
650,Eva Bhandari,2024-08-04 00:00:00,11:59:10,18:06:12,10,Salem,Day,109,2,21,3,0,2,2,Leader performance
375,Aarna Arora,2024-06-18 00:00:00,23:50:29,17:33:25,8,Mango,Night,105,2,24,3,0,0,0,Regular performer
747,Ela Thakkar,2024-02-24 00:00:00,20:40:53,13:13:18,10,Sagar,Day,102,1,19,4,0,2,0,Regular performer
127,Vritika Sachdev,2024-08-13 00:00:00,11:30:17,02:16:20,8,Allahabad,Day,105,1,19,3,3,0,0,Regular performer
370,Saira Loyal,2024-07-26 00:00:00,06:30:41,22:21:03,10,Jaunpur,Night,109,1,19,0,1,1,1,Leader performance
262,Vaibhav Sidhu,2024-01-14 00:00:00,11:45:58,14:05:36,9,Adoni,Night,105,0,19,5,0,0,1,Needs improvement
624,Riaan Kunda,2024-04-25 00:00:00,20:09:15,10:20:46,9,Dhanbad,Day,110,0,24,2,2,2,0,Leader performance
717,Oorja Mahajan,2024-08-29 00:00:00,18:08:06,23:36:48,9,Bihar Sharif,Day,110,0,25,4,1,0,0,Leader performance
982,Ivana Tank,2024-07-20 00:00:00,06:11:10,08:00:53,9,Baranagar,Night,106,0,21,1,1,2,1,Leader performance
719,Vaibhav Devi,2023-12-31 00:00:00,10:27:57,11:52:03,6,Orai,Day,104,0,23,4,0,0,1,Needs improvement
341,Raghav Sastry,2023-12-15 00:00:00,01:35:33,13:16:39,7,Guwahati,Day,102,0,17,0,2,0,0,Regular performer
693,Vedika Ratti,2024-06-29 00:00:00,10:25:20,16:47:51,9,Bulandshahr,Night,108,0,18,2,0,1,2,Regular performer
728,Tanya Doctor,2024-05-19 00:00:00,18:29:46,13:36:05,10,Coimbatore,Night,104,1,17,2,0,0,0,Needs improvement
502,Sahil Srinivas,2024-11-02 00:00:00,02:15:38,07:40:18,8,Shahjahanpur,Day,109,0,21,2,3,0,0,Leader performance
111,Hiran Sidhu,2024-06-23 00:00:00,12:29:10,18:58:39,7,Agra,Night,101,1,20,3,3,1,1,Needs improvement
